Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,85
05/07,5,129
06/07,5,79
07/07,5,97
08/07,10,173
09/07,11,260
10/07,11,233
11/07,12,263
12/07,15,313
13/07,20,268
14/07,22,231
15/07,25,228
16/07,36,260
17/07,42,233
18/07,50,273
19/07,57,293
20/07,61,335
21/07,66,285
22/07,76,310
23/07,97,324
24/07,105,355
25/07,120,368
26/07,154,422
27/07,178,404
28/07,188,359
29/07,192,303
30/07,198,301
31/07,200,311
01/08,204,308
02/08,208,346
03/08,213,426
04/08,219,524
05/08,223,644
06/08,229,793
07/08,,975
08/08,,1200
09/08,,1476
10/08,,1815
11/08,,2231
12/08,,2742
13/08,,3370
