Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,237
05/07,152,248
06/07,152,263
07/07,153,263
08/07,184,264
09/07,198,308
10/07,208,329
11/07,216,339
12/07,242,352
13/07,270,390
14/07,301,435
15/07,369,480
16/07,602,562
17/07,777,812
18/07,1063,995
19/07,1352,1281
20/07,1453,1575
21/07,1608,1677
22/07,1896,1840
23/07,2685,2148
24/07,2962,2907
25/07,3320,3177
26/07,4237,3528
27/07,4713,4428
28/07,4907,4891
29/07,4986,5045
30/07,5064,5177
31/07,5099,5290
01/08,5150,5385
02/08,,5463
03/08,,5526
04/08,,5576
05/08,,5613
06/08,,5638
07/08,,5654
08/08,,5661
