Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,306
05/07,152,320
06/07,152,340
07/07,153,340
08/07,184,342
09/07,198,394
10/07,208,420
11/07,216,430
12/07,242,448
13/07,270,494
14/07,301,551
15/07,369,606
16/07,602,699
17/07,777,961
18/07,1063,1151
19/07,1352,1438
20/07,1453,1737
21/07,1608,1840
22/07,1896,2008
23/07,2685,2333
24/07,2962,3069
25/07,3320,3334
26/07,4237,3679
27/07,4713,4568
28/07,4907,5022
29/07,4986,5209
30/07,5064,5284
31/07,5099,5356
01/08,5150,5387
02/08,5212,5434
03/08,5281,5491
04/08,5338,5557
05/08,5392,5974
06/08,5444,6510
07/08,5491,7143
08/08,5540,7853
09/08,,8621
10/08,,9433
11/08,,10274
12/08,,11129
13/08,,11982
14/08,,12814
15/08,,13624
