Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,284
05/07,152,297
06/07,152,315
07/07,153,315
08/07,184,317
09/07,198,366
10/07,208,390
11/07,216,400
12/07,242,417
13/07,270,461
14/07,301,513
15/07,369,565
16/07,602,654
17/07,777,911
18/07,1063,1098
19/07,1352,1383
20/07,1453,1680
21/07,1608,1783
22/07,1896,1949
23/07,2685,2266
24/07,2962,3008
25/07,3320,3274
26/07,4237,3620
27/07,4713,4509
28/07,4907,4965
29/07,4986,5152
30/07,5064,5350
31/07,5099,5506
01/08,5150,5626
02/08,5202,5713
03/08,,5773
04/08,,5808
05/08,,5820
06/08,,5813
07/08,,5789
08/08,,5751
09/08,,5702
