Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,357
10/07,194,107
11/07,3,194
12/07,19,3
13/07,338,20
14/07,181,340
15/07,19,182
16/07,140,19
17/07,323,141
18/07,431,323
19/07,368,431
20/07,443,369
21/07,786,444
22/07,489,780
23/07,504,484
24/07,629,495
25/07,205,620
26/07,444,200
27/07,969,437
28/07,680,959
29/07,328,653
30/07,468,319
31/07,1217,453
01/08,548,1184
02/08,256,530
03/08,104,244
04/08,91,97
05/08,44,81
06/08,71,32
07/08,72,58
08/08,94,63
09/08,103,85
10/08,71,91
11/08,85,65
12/08,82,81
13/08,79,79
14/08,107,77
15/08,73,115
16/08,61,101
17/08,50,89
18/08,98,81
19/08,,77
20/08,,74
21/08,,73
22/08,,75
23/08,,79
24/08,,83
25/08,,92
