Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,3034
05/07,194,106
06/07,3,192
07/07,19,3
08/07,338,20
09/07,181,335
10/07,19,180
11/07,140,17
12/07,323,139
13/07,431,318
14/07,368,426
15/07,443,365
16/07,786,435
17/07,489,765
18/07,504,479
19/07,629,484
20/07,205,606
21/07,444,197
22/07,969,432
23/07,680,947
24/07,328,625
25/07,468,308
26/07,1217,449
27/07,548,1150
28/07,256,511
29/07,104,248
30/07,91,102
31/07,44,96
01/08,71,57
02/08,72,70
03/08,94,67
04/08,103,89
05/08,71,2672
06/08,85,2631
07/08,82,2579
08/08,79,2508
09/08,,2467
10/08,,2429
11/08,,2381
12/08,,2315
13/08,,2212
14/08,,2152
15/08,,2101
