Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,859
15/07,194,106
16/07,3,195
17/07,19,2
18/07,338,17
19/07,181,340
20/07,19,182
21/07,140,17
22/07,323,139
23/07,431,325
24/07,368,434
25/07,443,370
26/07,786,444
27/07,489,781
28/07,504,478
29/07,629,490
30/07,205,617
31/07,444,202
01/08,969,439
02/08,680,959
03/08,328,653
04/08,468,316
05/08,1217,450
06/08,548,1183
07/08,256,529
08/08,104,247
09/08,91,103
10/08,44,89
11/08,71,41
12/08,72,78
13/08,94,73
14/08,103,88
15/08,71,88
16/08,85,64
17/08,82,670
18/08,79,665
19/08,107,658
20/08,73,647
21/08,,632
22/08,,620
23/08,,610
24/08,,601
25/08,,592
26/08,,582
27/08,,571
