Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,260
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,140
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,440
17/07,489,777
18/07,504,483
19/07,629,494
20/07,205,619
21/07,444,201
22/07,969,439
23/07,680,959
24/07,328,654
25/07,468,319
26/07,1217,456
27/07,548,1186
28/07,256,531
29/07,104,248
30/07,91,101
31/07,44,88
01/08,71,42
02/08,72,69
03/08,94,70
04/08,103,91
05/08,71,90
06/08,85,89
07/08,82,89
08/08,,90
09/08,,94
10/08,,100
11/08,,110
12/08,,124
13/08,,145
14/08,,174
