Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,64
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,140
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,440
17/07,489,772
18/07,504,478
19/07,629,487
20/07,205,613
21/07,444,199
22/07,969,435
23/07,680,953
24/07,328,642
25/07,468,314
26/07,1217,449
27/07,548,1167
28/07,256,522
29/07,104,244
30/07,91,99
31/07,44,86
01/08,71,41
02/08,72,68
03/08,94,-204
04/08,103,-207
05/08,71,-208
06/08,85,-208
07/08,,-207
08/08,,-204
09/08,,-199
10/08,,-193
11/08,,-186
12/08,,-177
13/08,,-166
