Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,54
10/07,5,57
11/07,5,62
12/07,5,62
13/07,10,63
14/07,11,74
15/07,11,79
16/07,12,79
17/07,15,83
18/07,20,92
19/07,22,106
20/07,25,115
21/07,36,127
22/07,42,150
23/07,50,162
24/07,57,175
25/07,61,189
26/07,66,196
27/07,76,207
28/07,97,231
29/07,105,250
30/07,120,258
31/07,154,275
01/08,178,315
02/08,188,340
03/08,192,351
04/08,198,356
05/08,200,362
06/08,204,364
07/08,207,369
08/08,213,372
09/08,220,378
10/08,226,386
11/08,233,553
12/08,238,720
13/08,243,888
14/08,250,1056
15/08,,1224
16/08,,1392
17/08,,1560
18/08,,1729
19/08,,1898
20/08,,2067
21/08,,2236
