Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,34
10/07,5,36
11/07,5,40
12/07,5,40
13/07,10,40
14/07,11,49
15/07,11,52
16/07,12,52
17/07,15,55
18/07,20,62
19/07,22,72
20/07,25,79
21/07,36,87
22/07,42,105
23/07,50,115
24/07,57,126
25/07,61,138
26/07,66,143
27/07,76,152
28/07,97,171
29/07,105,190
30/07,120,199
31/07,154,215
01/08,178,252
02/08,188,277
03/08,192,288
04/08,198,292
05/08,200,298
06/08,204,300
07/08,207,305
08/08,213,308
09/08,220,314
10/08,226,321
11/08,233,328
12/08,238,335
13/08,243,435
14/08,250,532
15/08,255,627
16/08,261,719
17/08,,809
18/08,,898
19/08,,984
20/08,,1069
21/08,,1152
22/08,,1233
23/08,,1313
