Date,Real,Predict
04/07,27,27
05/07,30,30
06/07,30,30
07/07,26,26
08/07,20,20
09/07,14,14
10/07,9,9
11/07,7,7
12/07,6,6
13/07,7,7
14/07,7,9
15/07,7,9
16/07,8,9
17/07,9,10
18/07,10,11
19/07,12,12
20/07,15,15
21/07,17,18
22/07,19,21
23/07,22,23
24/07,23,27
25/07,25,29
26/07,26,30
27/07,27,31
28/07,28,33
29/07,29,34
30/07,31,35
31/07,31,37
01/08,33,38
02/08,36,40
03/08,39,43
04/08,43,47
05/08,48,51
06/08,50,57
07/08,55,60
08/08,58,66
09/08,60,70
10/08,62,72
11/08,64,75
12/08,62,77
13/08,64,75
14/08,66,77
15/08,67,80
16/08,55,81
17/08,43,66
18/08,,52
19/08,,62
20/08,,76
21/08,,92
22/08,,111
23/08,,134
24/08,,162
25/08,,196
26/08,,237
27/08,,286
28/08,,345
29/08,,415
