Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,1022
10/07,102,249
11/07,108,95
12/07,205,98
13/07,186,193
14/07,165,179
15/07,205,157
16/07,216,200
17/07,146,210
18/07,153,142
19/07,364,158
20/07,136,357
21/07,123,130
22/07,259,126
23/07,193,261
24/07,182,182
25/07,484,177
26/07,110,472
27/07,462,102
28/07,336,446
29/07,290,328
30/07,233,277
31/07,276,218
01/08,132,271
02/08,400,131
03/08,183,395
04/08,249,185
05/08,480,246
06/08,831,483
07/08,400,811
08/08,681,379
09/08,686,639
10/08,141,647
11/08,322,131
12/08,356,332
13/08,216,368
14/08,232,223
15/08,207,241
16/08,145,231
17/08,193,156
18/08,150,225
19/08,221,167
20/08,165,225
21/08,236,163
22/08,144,232
23/08,262,137
24/08,62,262
25/08,274,61
26/08,311,275
27/08,189,312
28/08,208,192
29/08,80,208
30/08,8,85
31/08,111,858
01/09,194,823
02/09,193,773
03/09,191,699
04/09,,675
05/09,,626
06/09,,569
07/09,,507
08/09,,458
09/09,,491
10/09,,530
