Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,133
05/07,7,148
06/07,8,156
07/07,10,163
08/07,13,177
09/07,14,190
10/07,16,201
11/07,17,208
12/07,18,222
13/07,20,231
14/07,22,242
15/07,23,265
16/07,25,273
17/07,28,280
18/07,31,293
19/07,33,301
20/07,41,309
21/07,42,332
22/07,47,338
23/07,57,362
24/07,64,369
25/07,71,378
26/07,79,388
27/07,85,400
28/07,101,727
29/07,108,1061
30/07,125,1400
31/07,152,1745
01/08,,2095
02/08,,2450
03/08,,2814
04/08,,3188
05/08,,3572
06/08,,3967
07/08,,4366
