Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,137
10/07,53,153
11/07,55,165
12/07,55,172
13/07,56,173
14/07,64,175
15/07,68,194
16/07,74,198
17/07,79,215
18/07,91,227
19/07,96,259
20/07,120,271
21/07,146,310
22/07,222,342
23/07,258,429
24/07,365,466
25/07,417,580
26/07,478,635
27/07,507,706
28/07,622,741
29/07,841,846
30/07,944,1053
31/07,959,1152
01/08,1055,1166
02/08,1159,1257
03/08,1233,1356
04/08,1371,1427
05/08,1406,1557
06/08,1564,1590
07/08,1655,1743
08/08,1745,1829
09/08,1849,1915
10/08,2007,2020
11/08,2090,2171
12/08,2179,2253
13/08,2350,2343
14/08,2607,2512
15/08,2683,2755
16/08,2846,2834
17/08,3086,2988
18/08,3217,3218
19/08,3388,3348
20/08,3510,3518
21/08,3715,3637
22/08,3773,3839
23/08,3893,3901
24/08,4013,4031
25/08,4245,4159
26/08,4480,4408
27/08,4700,4646
28/08,5072,4885
29/08,5369,5275
30/08,5671,5606
31/08,6099,5939
01/09,6302,6147
02/09,6560,6304
03/09,6914,6417
04/09,7167,6492
05/09,7404,6534
06/09,,6548
07/09,,6539
08/09,,6510
09/09,,6466
10/09,,6408
11/09,,6340
12/09,,6264
13/09,,6181
14/09,,6094
15/09,,6004
