Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,187
10/07,92,187
11/07,93,196
12/07,95,198
13/07,97,202
14/07,102,205
15/07,123,214
16/07,129,236
17/07,147,248
18/07,158,281
19/07,174,302
20/07,197,329
21/07,229,360
22/07,287,396
23/07,323,459
24/07,409,496
25/07,437,585
26/07,511,614
27/07,581,695
28/07,663,774
29/07,840,851
30/07,974,1023
31/07,1194,1154
01/08,1375,1370
02/08,1613,1544
03/08,1814,1777
04/08,2014,1973
05/08,2116,2166
06/08,2334,2266
07/08,2588,2480
08/08,2770,2725
09/08,2877,2903
10/08,3161,3011
11/08,3344,3287
12/08,3475,3469
13/08,3641,3601
14/08,3707,3766
15/08,3881,3830
16/08,3971,4009
17/08,4161,4096
18/08,4291,4281
19/08,4412,4411
20/08,4461,4532
21/08,4606,4580
22/08,4804,4724
23/08,4826,4931
24/08,4919,4954
25/08,5121,5050
26/08,5159,5260
27/08,5305,5298
28/08,5616,5451
29/08,5814,5770
30/08,5939,5899
31/08,5989,6004
01/09,6173,6087
02/09,6415,6153
03/09,6646,6202
04/09,,6237
05/09,,6261
06/09,,6274
07/09,,6279
08/09,,6277
09/09,,6269
10/09,,6257
11/09,,6241
12/09,,6223
13/09,,6204
