Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-2
10/07,82,88
11/07,43,82
12/07,8,43
13/07,10,8
14/07,106,11
15/07,8,108
16/07,100,12
17/07,64,105
18/07,182,80
19/07,61,184
20/07,155,63
21/07,87,150
22/07,213,88
23/07,63,208
24/07,233,59
25/07,105,222
26/07,174,90
27/07,98,160
28/07,99,95
29/07,259,91
30/07,135,243
31/07,20,123
01/08,110,14
02/08,137,102
03/08,98,129
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,150
14/08,314,263
15/08,157,298
16/08,199,152
17/08,332,188
18/08,212,316
19/08,287,203
20/08,184,276
21/08,327,176
22/08,140,316
23/08,304,136
24/08,268,305
25/08,529,261
26/08,429,521
27/08,528,416
28/08,767,517
29/08,778,746
30/08,761,761
31/08,568,741
01/09,384,-334
02/09,492,-340
03/09,531,-335
04/09,552,-322
05/09,483,-280
06/09,,-227
