Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,29
05/07,3,33
06/07,3,37
07/07,3,39
08/07,3,39
09/07,4,39
10/07,4,44
11/07,5,44
12/07,6,49
13/07,8,52
14/07,8,60
15/07,9,62
16/07,10,68
17/07,12,71
18/07,13,78
19/07,16,80
20/07,18,88
21/07,20,92
22/07,21,98
23/07,24,101
24/07,31,104
25/07,35,112
26/07,36,117
27/07,41,118
28/07,47,123
29/07,51,130
30/07,62,212
31/07,64,291
01/08,76,368
02/08,82,444
03/08,,518
04/08,,590
05/08,,662
06/08,,732
07/08,,801
08/08,,869
09/08,,937
