Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,2,33
13/07,3,37
14/07,3,41
15/07,3,43
16/07,3,43
17/07,4,44
18/07,4,49
19/07,5,49
20/07,6,54
21/07,8,57
22/07,8,66
23/07,9,68
24/07,10,75
25/07,12,78
26/07,13,86
27/07,16,88
28/07,18,96
29/07,20,100
30/07,21,106
31/07,24,110
01/08,31,112
02/08,35,121
03/08,36,126
04/08,41,127
05/08,47,132
06/08,51,140
07/08,62,144
08/08,64,156
09/08,76,158
10/08,81,172
11/08,88,178
12/08,101,186
13/08,117,202
14/08,128,219
15/08,137,232
16/08,154,243
17/08,175,263
18/08,185,285
19/08,204,298
20/08,231,318
21/08,246,348
22/08,266,365
23/08,283,389
24/08,305,408
25/08,316,434
26/08,340,448
27/08,357,478
28/08,384,500
29/08,411,538
30/08,439,572
31/08,477,611
01/09,511,664
02/09,542,717
03/09,589,766
04/09,612,983
05/09,640,1194
06/09,661,1398
07/09,690,1596
08/09,,1788
09/09,,1975
10/09,,2158
11/09,,2336
12/09,,2510
13/09,,2681
14/09,,2850
