Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,44
10/07,2,46
11/07,2,49
12/07,3,52
13/07,3,55
14/07,3,56
15/07,4,59
16/07,5,62
17/07,6,68
18/07,7,73
19/07,8,79
20/07,9,85
21/07,10,92
22/07,12,97
23/07,13,103
24/07,15,109
25/07,17,116
26/07,19,122
27/07,22,128
28/07,26,133
29/07,29,139
30/07,33,143
31/07,38,148
01/08,42,153
02/08,47,158
03/08,53,164
04/08,60,171
05/08,66,179
06/08,74,187
07/08,82,195
08/08,92,205
09/08,103,218
10/08,114,230
11/08,127,243
12/08,142,260
13/08,155,277
14/08,171,399
15/08,189,510
16/08,198,610
17/08,206,701
18/08,,783
19/08,,859
20/08,,928
21/08,,991
22/08,,1050
23/08,,1105
24/08,,1156
