Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,68
05/07,53,76
06/07,55,82
07/07,55,85
08/07,56,85
09/07,64,87
10/07,68,98
11/07,74,101
12/07,79,110
13/07,91,117
14/07,96,134
15/07,120,141
16/07,146,168
17/07,222,195
18/07,258,271
19/07,365,306
20/07,417,411
21/07,478,462
22/07,507,524
23/07,622,553
24/07,841,661
25/07,944,869
26/07,959,967
27/07,1055,981
28/07,1159,1072
29/07,1233,1171
30/07,1371,1242
31/07,1406,1372
01/08,1564,1406
02/08,1641,1402
03/08,1731,1396
04/08,1864,1387
05/08,2014,1376
06/08,,1363
07/08,,1348
08/08,,1332
09/08,,1316
10/08,,1299
11/08,,1282
12/08,,1265
