Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,86
10/07,53,96
11/07,55,103
12/07,55,107
13/07,56,108
14/07,64,109
15/07,68,123
16/07,74,127
17/07,79,138
18/07,91,146
19/07,96,167
20/07,120,175
21/07,146,205
22/07,222,233
23/07,258,314
24/07,365,350
25/07,417,460
26/07,478,512
27/07,507,577
28/07,622,609
29/07,841,718
30/07,944,930
31/07,959,1030
01/08,1055,1045
02/08,1159,1138
03/08,1233,1239
04/08,1371,1311
05/08,1406,1444
06/08,1564,1478
07/08,1655,1633
08/08,1745,1721
09/08,1849,1808
10/08,2007,1912
11/08,2090,2065
12/08,2179,2147
13/08,2350,2236
14/08,2607,2405
15/08,2683,2654
16/08,2846,2731
17/08,3086,2888
18/08,3217,2920
19/08,3388,2942
20/08,3510,2956
21/08,3715,2962
22/08,,2963
23/08,,2958
24/08,,2949
25/08,,2937
26/08,,2921
27/08,,2902
28/08,,2882
