Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,86
10/07,53,97
11/07,55,104
12/07,55,108
13/07,56,109
14/07,64,110
15/07,68,123
16/07,74,127
17/07,79,139
18/07,91,147
19/07,96,168
20/07,120,176
21/07,146,206
22/07,222,235
23/07,258,316
24/07,365,352
25/07,417,463
26/07,478,516
27/07,507,581
28/07,622,613
29/07,841,723
30/07,944,936
31/07,959,1037
01/08,1055,1052
02/08,1159,1145
03/08,1233,1247
04/08,1371,1320
05/08,1406,1454
06/08,1564,1488
07/08,1655,1643
08/08,1745,1732
09/08,1849,1820
10/08,2007,1924
11/08,2090,2079
12/08,2179,2162
13/08,2350,2251
14/08,2607,2421
15/08,2683,2672
16/08,2846,2749
17/08,3086,2908
18/08,3217,3143
19/08,3388,3274
20/08,3510,3444
21/08,3715,3565
22/08,3773,3769
23/08,3893,3829
24/08,4013,3954
25/08,4245,4007
26/08,4480,4050
27/08,4702,4086
28/08,5031,4114
29/08,,4135
30/08,,4151
31/08,,4163
01/09,,4172
02/09,,4179
03/09,,4184
04/09,,4188
