Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,95
05/07,53,106
06/07,55,115
07/07,55,119
08/07,56,120
09/07,64,122
10/07,68,136
11/07,74,140
12/07,79,152
13/07,91,161
14/07,96,184
15/07,120,193
16/07,146,225
17/07,222,254
18/07,258,336
19/07,365,373
20/07,417,484
21/07,478,537
22/07,507,604
23/07,622,636
24/07,841,746
25/07,944,958
26/07,959,1059
27/07,1055,1074
28/07,1159,1167
29/07,1233,1269
30/07,1371,1341
31/07,1406,1448
01/08,1564,1554
02/08,1641,1657
03/08,1731,1759
04/08,,1860
05/08,,1960
06/08,,2059
07/08,,2157
08/08,,2255
09/08,,2352
10/08,,2448
