Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,89
10/07,53,99
11/07,55,107
12/07,55,111
13/07,56,112
14/07,64,113
15/07,68,127
16/07,74,131
17/07,79,143
18/07,91,151
19/07,96,173
20/07,120,181
21/07,146,212
22/07,222,240
23/07,258,321
24/07,365,357
25/07,417,467
26/07,478,520
27/07,507,586
28/07,622,618
29/07,841,727
30/07,944,939
31/07,959,1039
01/08,1055,1054
02/08,1159,1146
03/08,1233,1248
04/08,1371,1320
05/08,1406,1453
06/08,1564,1487
07/08,1655,1642
08/08,1745,1730
09/08,1849,1817
10/08,2007,1921
11/08,2090,2075
12/08,2179,2157
13/08,2350,2246
14/08,2607,2415
15/08,2683,2664
16/08,2846,2741
17/08,3086,2898
18/08,3217,3132
19/08,3388,3262
20/08,3510,3291
21/08,3715,3305
22/08,3773,3307
23/08,3893,3299
24/08,,3281
25/08,,3256
26/08,,3224
27/08,,3187
28/08,,3145
29/08,,3100
30/08,,3052
