Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,102
05/07,53,114
06/07,55,123
07/07,55,128
08/07,56,128
09/07,64,130
10/07,68,145
11/07,74,149
12/07,79,162
13/07,91,171
14/07,96,196
15/07,120,205
16/07,146,238
17/07,222,267
18/07,258,349
19/07,365,385
20/07,417,495
21/07,478,548
22/07,507,614
23/07,622,646
24/07,841,753
25/07,944,961
26/07,959,1060
27/07,1055,1075
28/07,1159,1166
29/07,1233,1265
30/07,1371,1337
31/07,1406,1467
01/08,1564,1501
02/08,1655,1653
03/08,1745,1740
04/08,1849,1826
05/08,2007,1912
06/08,2090,1999
07/08,2179,2088
08/08,2350,2175
09/08,,2261
10/08,,2344
11/08,,2426
12/08,,2504
13/08,,2580
14/08,,2653
15/08,,2724
