Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,145
10/07,53,162
11/07,55,175
12/07,55,182
13/07,56,183
14/07,64,185
15/07,68,206
16/07,74,210
17/07,79,228
18/07,91,240
19/07,96,273
20/07,120,286
21/07,146,325
22/07,222,357
23/07,258,445
24/07,365,481
25/07,417,595
26/07,478,650
27/07,507,721
28/07,622,756
29/07,841,858
30/07,944,1062
31/07,959,1159
01/08,1055,1174
02/08,1159,1262
03/08,1233,1360
04/08,1371,1430
05/08,1406,1557
06/08,1564,1590
07/08,1655,1741
08/08,1745,1825
09/08,1849,1910
10/08,2007,2014
11/08,2090,2162
12/08,2179,2243
13/08,2350,2332
14/08,2607,2499
15/08,2683,2737
16/08,2846,2816
17/08,3086,2967
18/08,3217,3194
19/08,3388,3322
20/08,3510,3490
21/08,3715,3607
22/08,3773,3807
23/08,3893,3869
24/08,4013,3999
25/08,4245,4126
26/08,4480,4374
27/08,4700,4610
28/08,4762,4661
29/08,4991,4648
30/08,5335,4588
31/08,5576,4491
01/09,5772,4368
02/09,,4226
03/09,,4072
04/09,,3911
05/09,,3746
06/09,,3581
07/09,,3417
08/09,,3256
09/09,,3100
10/09,,2950
11/09,,2806
