Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,28
05/07,0,31
06/07,0,33
07/07,0,35
08/07,0,35
09/07,0,36
10/07,0,39
11/07,0,39
12/07,0,43
13/07,0,45
14/07,0,51
15/07,0,53
16/07,0,59
17/07,0,62
18/07,0,69
19/07,0,71
20/07,0,79
21/07,0,83
22/07,0,89
23/07,1,92
24/07,2,97
25/07,2,106
26/07,2,111
27/07,2,220
28/07,2,330
29/07,2,439
30/07,2,548
31/07,,657
01/08,,765
02/08,,873
03/08,,980
04/08,,1088
05/08,,1194
06/08,,1300
