Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,999
05/07,989,1082
06/07,1032,1159
07/07,1040,1199
08/07,1050,1207
09/07,1156,1216
10/07,1164,1315
11/07,1264,1323
12/07,1328,1417
13/07,1510,1477
14/07,1571,1647
15/07,1726,1704
16/07,1813,1849
17/07,2026,1931
18/07,2089,2130
19/07,2322,2189
20/07,2427,2408
21/07,2601,2506
22/07,2699,2669
23/07,2797,2761
24/07,3055,2853
25/07,3190,3094
26/07,3210,3221
27/07,3320,3250
28/07,3457,3277
29/07,3555,3302
30/07,3717,3326
31/07,,3348
01/08,,3368
02/08,,3388
03/08,,3405
04/08,,3422
05/08,,3437
06/08,,3452
