Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,693
05/07,934,765
06/07,975,833
07/07,983,869
08/07,992,876
09/07,1089,884
10/07,1093,969
11/07,1186,972
12/07,1244,1054
13/07,1412,1105
14/07,1468,1252
15/07,1598,1301
16/07,1658,1415
17/07,1793,1468
18/07,1819,1586
19/07,1942,1609
20/07,1993,1717
21/07,2104,1762
22/07,2172,1859
23/07,2153,1918
24/07,2186,1901
25/07,2214,1930
26/07,2218,1954
27/07,2227,1958
28/07,2254,1966
29/07,2274,1737
30/07,2287,1535
31/07,2294,1357
01/08,2345,1200
02/08,,1062
03/08,,942
04/08,,836
05/08,,744
06/08,,665
07/08,,596
08/08,,537
