Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,126
05/07,82,89
06/07,43,81
07/07,8,42
08/07,10,8
09/07,106,10
10/07,8,105
11/07,100,7
12/07,64,100
13/07,182,64
14/07,61,181
15/07,155,60
16/07,87,153
17/07,213,85
18/07,63,209
19/07,233,61
20/07,105,228
21/07,174,102
22/07,98,171
23/07,99,96
24/07,259,93
25/07,135,249
26/07,20,130
27/07,110,19
28/07,137,106
29/07,98,132
30/07,162,76
31/07,44,74
01/08,221,73
02/08,106,72
03/08,,71
04/08,,71
05/08,,70
06/08,,70
07/08,,69
08/08,,68
09/08,,68
