Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,64
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,154
22/07,213,86
23/07,63,211
24/07,233,62
25/07,105,231
26/07,174,104
27/07,98,173
28/07,99,97
29/07,259,97
30/07,135,255
31/07,20,133
01/08,110,19
02/08,137,108
03/08,98,135
04/08,162,96
05/08,44,159
06/08,221,43
07/08,106,218
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,204
12/08,156,134
13/08,274,156
14/08,314,272
15/08,157,311
16/08,199,156
17/08,332,25
18/08,212,23
19/08,287,22
20/08,184,21
21/08,,20
22/08,,19
23/08,,18
24/08,,17
25/08,,16
26/08,,15
27/08,,15
