Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,475
05/07,82,87
06/07,43,80
07/07,8,42
08/07,10,7
09/07,106,9
10/07,8,104
11/07,100,7
12/07,64,98
13/07,182,62
14/07,61,179
15/07,155,59
16/07,87,151
17/07,213,84
18/07,63,205
19/07,233,60
20/07,105,224
21/07,174,101
22/07,98,169
23/07,99,97
24/07,259,92
25/07,135,246
26/07,20,129
27/07,110,21
28/07,137,105
29/07,98,132
30/07,162,94
31/07,44,154
01/08,221,42
02/08,106,210
03/08,122,99
04/08,187,115
05/08,207,352
06/08,136,342
07/08,156,332
08/08,274,324
09/08,,317
10/08,,313
11/08,,309
12/08,,305
13/08,,302
14/08,,297
15/08,,292
