Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,12
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,23
26/07,20,25
27/07,22,27
28/07,21,30
29/07,17,29
30/07,17,23
31/07,17,23
01/08,22,22
02/08,22,29
03/08,21,29
04/08,19,28
05/08,21,26
06/08,19,28
07/08,23,25
08/08,32,31
09/08,38,43
10/08,45,51
11/08,50,59
12/08,,66
13/08,,88
14/08,,117
15/08,,155
16/08,,206
17/08,,273
18/08,,362
19/08,,478
20/08,,631
21/08,,833
22/08,,1096
23/08,,1439
