Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,12
15/07,9,16
16/07,3,13
17/07,4,5
18/07,6,6
19/07,4,9
20/07,5,6
21/07,6,7
22/07,8,9
23/07,6,12
24/07,6,9
25/07,9,10
26/07,7,14
27/07,7,12
28/07,11,12
29/07,17,17
30/07,19,26
31/07,20,30
01/08,22,32
02/08,21,35
03/08,17,33
04/08,17,27
05/08,17,27
06/08,22,26
07/08,22,34
08/08,21,34
09/08,19,33
10/08,21,30
11/08,19,33
12/08,23,30
13/08,32,36
14/08,38,50
15/08,45,60
16/08,,69
17/08,,107
18/08,,166
19/08,,258
20/08,,398
21/08,,615
22/08,,949
23/08,,1462
24/08,,2242
25/08,,3423
26/08,,5198
27/08,,7880
