Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,48
05/07,35,51
06/07,37,51
07/07,39,55
08/07,43,58
09/07,48,64
10/07,69,72
11/07,78,93
12/07,88,109
13/07,97,124
14/07,109,139
15/07,116,157
16/07,221,165
17/07,338,276
18/07,418,397
19/07,477,475
20/07,617,535
21/07,865,673
22/07,902,930
23/07,1192,970
24/07,1344,1240
25/07,1385,1384
26/07,1411,1423
27/07,1489,1448
28/07,1562,1474
29/07,1676,1490
30/07,1734,1498
31/07,1785,1497
01/08,,1489
02/08,,1475
03/08,,1457
04/08,,1436
05/08,,1415
06/08,,1396
07/08,,1384
