Date,Real,Predict
24/06,1136,1136
25/06,1256,1256
26/06,131,131
27/06,189,189
28/06,175,175
29/06,112,112
30/06,240,240
01/07,35,35
02/07,18,18
03/07,7,7
04/07,252,17
05/07,102,252
06/07,108,105
07/07,205,111
08/07,186,208
09/07,165,191
10/07,205,167
11/07,216,201
12/07,146,219
13/07,153,148
14/07,364,147
15/07,136,361
16/07,123,136
17/07,259,119
18/07,193,252
19/07,182,195
20/07,484,181
21/07,110,471
22/07,462,113
23/07,336,458
24/07,290,311
25/07,233,281
26/07,276,230
27/07,132,267
28/07,400,126
29/07,183,379
30/07,249,-77
31/07,480,-83
01/08,831,-91
02/08,400,-116
03/08,,-138
04/08,,-160
05/08,,-182
06/08,,-195
07/08,,-206
08/08,,-204
09/08,,-192
