Date,Real,Predict
29/06,1114,1114
30/06,1252,1252
01/07,169,169
02/07,145,145
03/07,169,169
04/07,150,150
05/07,116,116
06/07,82,82
07/07,110,110
08/07,82,82
09/07,97,92
10/07,134,97
11/07,170,134
12/07,153,170
13/07,173,153
14/07,195,172
15/07,183,194
16/07,177,182
17/07,216,175
18/07,202,215
19/07,184,202
20/07,207,183
21/07,215,205
22/07,178,214
23/07,248,177
24/07,245,245
25/07,286,242
26/07,314,282
27/07,336,308
28/07,286,329
29/07,319,280
30/07,253,312
31/07,266,247
01/08,244,260
02/08,248,239
03/08,288,242
04/08,428,280
05/08,428,415
06/08,528,416
07/08,615,513
08/08,547,599
09/08,446,534
10/08,437,435
11/08,344,427
12/08,253,332
13/08,266,244
14/08,231,-86
15/08,198,-78
16/08,101,-68
17/08,91,-58
18/08,,-46
19/08,,-33
20/08,,-16
21/08,,2
22/08,,27
23/08,,58
24/08,,99
