Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,21
10/07,7,24
11/07,8,26
12/07,10,27
13/07,13,31
14/07,14,35
15/07,16,37
16/07,17,40
17/07,18,43
18/07,20,45
19/07,22,48
20/07,23,53
21/07,25,54
22/07,28,57
23/07,31,61
24/07,33,65
25/07,41,68
26/07,42,78
27/07,47,79
28/07,57,86
29/07,64,96
30/07,71,103
31/07,79,110
01/08,85,119
02/08,101,125
03/08,108,142
04/08,125,149
05/08,152,166
06/08,198,194
07/08,217,241
08/08,259,260
09/08,306,303
10/08,317,352
11/08,342,363
12/08,363,389
13/08,377,411
14/08,393,425
15/08,406,442
16/08,420,493
17/08,436,547
18/08,446,603
19/08,462,660
20/08,,720
21/08,,781
22/08,,844
23/08,,908
24/08,,975
25/08,,1043
26/08,,1113
