Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,46
05/07,1,52
06/07,1,54
07/07,1,56
08/07,1,61
09/07,1,65
10/07,1,68
11/07,1,73
12/07,1,77
13/07,1,80
14/07,1,84
15/07,1,91
16/07,1,94
17/07,1,97
18/07,1,102
19/07,1,107
20/07,1,111
21/07,1,121
22/07,1,123
23/07,1,133
24/07,1,141
25/07,1,147
26/07,1,152
27/07,1,158
28/07,1,316
29/07,1,476
30/07,1,636
31/07,1,798
01/08,,962
02/08,,1126
03/08,,1292
04/08,,1460
05/08,,1627
06/08,,1796
07/08,,1964
