Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3137
10/07,896,3368
11/07,980,3610
12/07,1086,3889
13/07,1269,4233
14/07,1437,4633
15/07,2209,5056
16/07,2364,5826
17/07,2608,6316
18/07,2830,6924
19/07,3139,7553
20/07,3726,8283
21/07,4905,9242
22/07,6490,10659
23/07,8536,12442
24/07,10767,14452
25/07,12654,16770
26/07,14766,18694
27/07,16721,21092
28/07,21075,23449
29/07,24926,27190
30/07,28054,30666
31/07,30879,33539
01/08,34370,36147
02/08,37574,39275
03/08,40699,42221
04/08,43475,45097
05/08,46516,47586
06/08,49339,50352
07/08,52672,52974
08/08,55495,55968
09/08,57701,58566
10/08,60665,60720
11/08,62707,63420
12/08,64856,65363
13/08,67031,67453
14/08,70448,69523
15/08,72594,72600
16/08,75310,74775
17/08,77871,77208
18/08,80162,79562
19/08,82762,81741
20/08,84980,84236
21/08,87526,86300
22/08,89268,88709
23/08,90939,90532
24/08,93010,92305
25/08,95319,94431
26/08,97440,96829
27/08,99676,98898
28/08,102319,101252
29/08,104565,101907
30/08,106937,101845
31/08,109990,101233
01/09,112689,100234
02/09,116058,98972
03/09,,97556
04/09,,96089
05/09,,94649
06/09,,93298
07/09,,92079
08/09,,90999
09/09,,90040
10/09,,89183
11/09,,88416
12/09,,87727
