Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2713
10/07,896,2922
11/07,980,3130
12/07,1086,3378
13/07,1269,3684
14/07,1437,4058
15/07,2209,4447
16/07,2364,5247
17/07,2608,5676
18/07,2830,6219
19/07,3139,6779
20/07,3726,7442
21/07,4905,8356
22/07,6490,9777
23/07,8536,11585
24/07,10767,13682
25/07,12654,16074
26/07,14766,18065
27/07,16721,20491
28/07,21075,22850
29/07,24926,26866
30/07,28054,30559
31/07,30879,33601
01/08,34370,36354
02/08,37574,39684
03/08,40699,42803
04/08,43475,45844
05/08,46516,48492
06/08,49339,51427
07/08,52672,54189
08/08,55495,57369
09/08,57701,60114
10/08,60665,62359
11/08,62707,65219
12/08,64856,67259
13/08,67031,69442
14/08,70448,71613
15/08,72594,74884
16/08,75310,77135
17/08,77871,79724
18/08,80162,82212
19/08,82762,84498
20/08,84980,87110
21/08,87526,89280
22/08,89268,91806
23/08,90939,93680
24/08,93010,95493
25/08,95319,97680
26/08,97440,100152
27/08,99676,102314
28/08,102319,106111
29/08,104565,109001
30/08,106937,111154
31/08,109990,112705
01/09,112689,113726
02/09,,114215
03/09,,114089
04/09,,113295
05/09,,112162
06/09,,110734
07/09,,108808
08/09,,106695
09/09,,104620
10/09,,102697
11/09,,100955
