Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1504
10/07,896,1637
11/07,980,1746
12/07,1086,1891
13/07,1269,2072
14/07,1437,2326
15/07,2209,2577
16/07,2364,3356
17/07,2608,3615
18/07,2830,3973
19/07,3139,4324
20/07,3726,4766
21/07,4905,5475
22/07,6490,6740
23/07,8536,8403
24/07,10767,10459
25/07,12654,12740
26/07,14766,14657
27/07,16721,16878
28/07,21075,18976
29/07,24926,23183
30/07,28054,26956
31/07,30879,30036
01/08,34370,32820
02/08,37574,36233
03/08,40699,39388
04/08,43475,42465
05/08,46516,45178
06/08,49339,48164
07/08,52672,50950
08/08,55495,54210
09/08,57701,56990
10/08,60665,59200
11/08,62707,62110
12/08,64856,64141
13/08,67031,66292
14/08,70448,68455
15/08,72594,71800
16/08,75310,73976
17/08,77871,76630
18/08,80162,79153
19/08,82762,81432
20/08,84980,82462
21/08,87526,83272
22/08,89268,83883
23/08,90939,84313
24/08,,84579
25/08,,84700
26/08,,84691
27/08,,84568
28/08,,84346
29/08,,84039
30/08,,83661
