Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,183
10/07,1492,1225
11/07,1569,1488
12/07,1936,1558
13/07,1970,1935
14/07,2229,1970
15/07,1440,2221
16/07,2694,1421
17/07,3079,2694
18/07,3389,3070
19/07,3638,3381
20/07,3810,3626
21/07,3983,3796
22/07,4441,3947
23/07,3607,4403
24/07,4851,3558
25/07,3831,4800
26/07,6037,3780
27/07,6580,5988
28/07,3753,6528
29/07,4564,3641
30/07,4092,4468
31/07,3748,4020
01/08,4019,3674
02/08,4228,3931
03/08,4129,4141
04/08,3257,4042
05/08,3859,3179
06/08,3945,3773
07/08,3886,3872
08/08,3826,3807
09/08,3959,3757
10/08,3893,3910
11/08,3328,3831
12/08,3781,3280
13/08,3492,3740
14/08,4175,3456
15/08,4460,4113
16/08,3308,4420
17/08,3540,3254
18/08,3694,3485
19/08,4371,3642
20/08,3347,-1700
21/08,4052,-1686
22/08,4178,-1661
23/08,4241,-1621
24/08,,-1568
25/08,,-1504
26/08,,-1423
27/08,,-1327
28/08,,-1212
29/08,,-1075
30/08,,-918
