Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,993
10/07,291,1028
11/07,213,965
12/07,248,698
13/07,347,806
14/07,328,1115
15/07,344,1036
16/07,409,1067
17/07,393,1245
18/07,385,1172
19/07,395,1125
20/07,461,1132
21/07,423,1303
22/07,478,1178
23/07,519,1303
24/07,580,1398
25/07,527,1541
26/07,595,1384
27/07,618,1542
28/07,655,1590
29/07,669,1659
30/07,770,1674
31/07,747,1910
01/08,776,1838
02/08,721,1899
03/08,727,1757
04/08,697,1765
05/08,674,1689
06/08,692,1629
07/08,828,1668
08/08,932,1987
09/08,1121,2231
10/08,1356,2673
11/08,1514,3223
12/08,1756,3590
13/08,2082,4152
14/08,2476,4910
15/08,2710,5824
16/08,2938,6357
17/08,3081,6876
18/08,3173,7186
19/08,3228,7379
20/08,3552,7478
21/08,3587,8157
22/08,3841,8155
23/08,3983,8660
24/08,3691,8839
25/08,3394,8001
26/08,3643,7258
27/08,3432,7651
28/08,,16085
29/08,,33758
30/08,,70247
31/08,,142842
01/09,,275626
02/09,,477296
03/09,,680503
04/09,,760473
05/09,,761842
06/09,,768518
07/09,,774053
08/09,,779637
09/09,,785131
10/09,,790598
11/09,,796014
