Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,394
10/07,291,412
11/07,213,390
12/07,248,284
13/07,347,330
14/07,328,460
15/07,344,432
16/07,409,450
17/07,393,531
18/07,385,507
19/07,395,493
20/07,461,503
21/07,423,584
22/07,478,534
23/07,519,598
24/07,580,647
25/07,527,720
26/07,595,652
27/07,618,732
28/07,655,759
29/07,669,801
30/07,770,815
31/07,747,935
01/08,776,905
02/08,721,938
03/08,727,870
04/08,697,876
05/08,674,840
06/08,692,811
07/08,828,833
08/08,932,995
09/08,1121,1119
10/08,1356,1344
11/08,1514,1624
12/08,1756,1813
13/08,2082,2100
14/08,2476,2489
15/08,2710,2957
16/08,2938,3233
17/08,3081,3504
18/08,3173,3670
19/08,3228,3777
20/08,3552,3838
21/08,3587,4215
22/08,3841,4245
23/08,4169,4535
24/08,4282,4903
25/08,4285,5006
26/08,4180,4992
27/08,3966,4846
28/08,3672,4576
29/08,3554,4212
30/08,,4843
31/08,,5580
01/09,,6439
02/09,,7443
03/09,,8621
04/09,,10006
05/09,,11637
06/09,,13562
07/09,,15834
08/09,,18522
09/09,,21705
10/09,,25477
11/09,,29951
12/09,,35259
13/09,,41558
