Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,197
10/07,51,215
11/07,59,239
12/07,76,261
13/07,103,294
14/07,114,338
15/07,128,368
16/07,144,388
17/07,173,427
18/07,211,482
19/07,234,549
20/07,257,602
21/07,315,655
22/07,365,738
23/07,424,814
24/07,479,887
25/07,545,966
26/07,614,1049
27/07,684,1154
28/07,799,1266
29/07,914,1374
30/07,1043,1495
31/07,1149,1632
01/08,1324,1745
02/08,1495,1924
03/08,1659,2102
04/08,1877,2274
05/08,2093,2495
06/08,2312,2716
07/08,2497,2944
08/08,2732,3132
09/08,3001,3374
10/08,3309,3657
11/08,3570,3971
12/08,3795,4241
13/08,4018,4479
14/08,4303,4712
15/08,4585,5001
16/08,4900,5302
17/08,5185,5620
18/08,5440,5911
19/08,5747,6177
20/08,6059,6497
21/08,6337,7249
22/08,6658,8001
23/08,6998,8755
24/08,7290,9509
25/08,,10264
26/08,,11020
27/08,,11777
28/08,,12535
29/08,,13294
30/08,,14055
31/08,,14817
