Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,42
10/07,5,44
11/07,5,49
12/07,5,49
13/07,10,49
14/07,11,59
15/07,11,63
16/07,12,63
17/07,15,66
18/07,20,74
19/07,22,86
20/07,25,94
21/07,36,103
22/07,42,123
23/07,50,134
24/07,57,146
25/07,61,158
26/07,66,164
27/07,76,173
28/07,97,195
29/07,105,213
30/07,120,222
31/07,154,239
01/08,178,277
02/08,188,301
03/08,192,312
04/08,198,316
05/08,200,323
06/08,204,325
07/08,207,329
08/08,213,332
09/08,220,339
10/08,226,347
11/08,233,353
12/08,238,360
13/08,243,366
14/08,250,371
15/08,255,494
16/08,261,610
17/08,265,721
18/08,272,827
19/08,,927
20/08,,1024
21/08,,1116
22/08,,1205
23/08,,1290
24/08,,1372
25/08,,1451
