Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,60
10/07,5,64
11/07,5,69
12/07,5,69
13/07,10,70
14/07,11,82
15/07,11,88
16/07,12,88
17/07,15,92
18/07,20,102
19/07,22,117
20/07,25,128
21/07,36,140
22/07,42,164
23/07,50,178
24/07,57,192
25/07,61,207
26/07,66,214
27/07,76,226
28/07,97,253
29/07,105,271
30/07,120,280
31/07,154,297
01/08,178,338
02/08,188,364
03/08,192,375
04/08,198,380
05/08,200,386
06/08,204,387
07/08,207,391
08/08,213,394
09/08,220,400
10/08,226,408
11/08,233,414
12/08,238,421
13/08,243,427
14/08,250,433
15/08,255,440
16/08,261,638
17/08,265,845
18/08,272,1058
19/08,278,1278
20/08,,1506
21/08,,1740
22/08,,1980
23/08,,2226
24/08,,2479
25/08,,2738
26/08,,3003
