Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,86
05/07,5,90
06/07,5,98
07/07,5,98
08/07,10,98
09/07,11,114
10/07,11,121
11/07,12,121
12/07,15,127
13/07,20,140
14/07,22,159
15/07,25,173
16/07,36,189
17/07,42,219
18/07,50,236
19/07,57,251
20/07,61,270
21/07,66,277
22/07,76,292
23/07,97,326
24/07,105,342
25/07,120,352
26/07,154,371
27/07,178,414
28/07,188,440
29/07,192,452
30/07,198,456
31/07,200,463
01/08,204,465
02/08,207,470
03/08,213,473
04/08,220,716
05/08,226,936
06/08,233,1135
07/08,238,1316
08/08,,1481
09/08,,1629
10/08,,1764
11/08,,1887
12/08,,1997
13/08,,2098
14/08,,2189
