Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,6
05/07,5,7
06/07,5,8
07/07,5,8
08/07,10,8
09/07,11,14
10/07,11,15
11/07,12,15
12/07,15,16
13/07,20,19
14/07,22,25
15/07,25,27
16/07,36,31
17/07,42,42
18/07,50,48
19/07,57,56
20/07,61,63
21/07,66,67
22/07,76,73
23/07,97,83
24/07,105,104
25/07,120,112
26/07,154,127
27/07,178,161
28/07,188,185
29/07,192,195
30/07,198,199
31/07,200,208
01/08,204,217
02/08,208,227
03/08,213,237
04/08,,247
05/08,,258
06/08,,270
07/08,,285
08/08,,301
09/08,,318
10/08,,336
