Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,24
05/07,5,26
06/07,5,29
07/07,5,29
08/07,10,29
09/07,11,37
10/07,11,39
11/07,12,39
12/07,15,42
13/07,20,47
14/07,22,56
15/07,25,61
16/07,36,68
17/07,42,84
18/07,50,93
19/07,57,103
20/07,61,113
21/07,66,118
22/07,76,126
23/07,97,142
24/07,105,162
25/07,120,171
26/07,154,187
27/07,178,223
28/07,188,248
29/07,192,315
30/07,198,381
31/07,200,444
01/08,204,504
02/08,,562
03/08,,618
04/08,,671
05/08,,723
06/08,,773
07/08,,821
08/08,,868
