Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,75
05/07,2,78
06/07,2,84
07/07,2,84
08/07,2,84
09/07,2,94
10/07,2,100
11/07,2,100
12/07,2,104
13/07,2,114
14/07,2,127
15/07,2,138
16/07,2,151
17/07,2,174
18/07,2,189
19/07,2,204
20/07,2,223
21/07,2,229
22/07,2,242
23/07,2,271
24/07,2,291
25/07,2,301
26/07,2,315
27/07,2,609
28/07,2,884
29/07,2,1143
30/07,2,1386
31/07,,1615
01/08,,1832
02/08,,2037
03/08,,2231
04/08,,2417
05/08,,2594
06/08,,2762
