Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,84
10/07,194,105
11/07,3,193
12/07,19,2
13/07,338,18
14/07,181,337
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,322
19/07,368,430
20/07,443,367
21/07,786,441
22/07,489,779
23/07,504,484
24/07,629,496
25/07,205,621
26/07,444,202
27/07,969,439
28/07,680,961
29/07,328,659
30/07,468,320
31/07,1217,458
01/08,548,1192
02/08,256,535
03/08,104,250
04/08,91,101
05/08,44,88
06/08,71,43
07/08,72,69
08/08,94,70
09/08,103,92
10/08,71,101
11/08,85,69
12/08,82,83
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,72
17/08,50,-63
18/08,98,-67
19/08,84,-70
20/08,84,-72
21/08,,-75
22/08,,-77
23/08,,-79
24/08,,-81
25/08,,-82
26/08,,-84
27/08,,-85
