Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,4056
05/07,2626,4151
06/07,2629,4333
07/07,2647,4336
08/07,2949,4353
09/07,3115,4646
10/07,3124,4807
11/07,3255,4816
12/07,3549,4943
13/07,3947,5229
14/07,4282,5615
15/07,4654,5940
16/07,5196,6301
17/07,5504,6826
18/07,5714,7124
19/07,6047,7327
20/07,6147,7650
21/07,6431,7746
22/07,7102,8022
23/07,6972,8674
24/07,7015,8548
25/07,7110,8590
26/07,7376,8682
27/07,7424,8940
28/07,7476,8987
29/07,7497,9037
30/07,7504,9055
31/07,7511,10569
01/08,7527,12039
02/08,7543,13463
03/08,7563,14841
04/08,,16173
05/08,,17460
06/08,,18707
07/08,,19916
08/08,,21093
09/08,,22237
10/08,,23351
