Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,174
05/07,194,104
06/07,3,193
07/07,19,2
08/07,338,17
09/07,181,334
10/07,19,179
11/07,140,18
12/07,323,139
13/07,431,320
14/07,368,428
15/07,443,365
16/07,786,440
17/07,489,778
18/07,504,484
19/07,629,497
20/07,205,619
21/07,444,203
22/07,969,438
23/07,680,958
24/07,328,664
25/07,468,325
26/07,1217,459
27/07,548,1193
28/07,256,532
29/07,104,245
30/07,91,99
31/07,44,88
01/08,71,48
02/08,72,35
03/08,94,35
04/08,103,31
05/08,71,19
06/08,,15
07/08,,13
08/08,,13
09/08,,13
10/08,,13
11/08,,12
12/08,,11
