Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,225
10/07,152,236
11/07,152,249
12/07,153,249
13/07,184,251
14/07,198,292
15/07,208,312
16/07,216,322
17/07,242,335
18/07,270,372
19/07,301,414
20/07,369,457
21/07,602,538
22/07,777,784
23/07,1063,965
24/07,1352,1250
25/07,1453,1543
26/07,1608,1644
27/07,1896,1805
28/07,2685,2110
29/07,2962,2868
30/07,3320,3138
31/07,4237,3488
01/08,4713,4385
02/08,4907,4847
03/08,4986,5037
04/08,5064,5114
05/08,5099,5190
06/08,5150,5224
07/08,5212,5274
08/08,5281,5334
09/08,5338,5402
10/08,5392,5458
11/08,5444,5511
12/08,5491,5562
13/08,5540,5609
14/08,5628,5657
15/08,5663,5743
16/08,5713,5778
17/08,5749,5827
18/08,5810,5862
19/08,5860,5964
20/08,5916,6055
21/08,5983,6136
22/08,6018,6208
23/08,,6271
24/08,,6327
25/08,,6374
26/08,,6416
27/08,,6451
28/08,,6481
29/08,,6506
