Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,225
10/07,152,235
11/07,152,249
12/07,153,249
13/07,184,250
14/07,198,292
15/07,208,312
16/07,216,322
17/07,242,335
18/07,270,372
19/07,301,414
20/07,369,457
21/07,602,538
22/07,777,785
23/07,1063,966
24/07,1352,1252
25/07,1453,1545
26/07,1608,1647
27/07,1896,1809
28/07,2685,2114
29/07,2962,2875
30/07,3320,3146
31/07,4237,3497
01/08,4713,4397
02/08,4907,4861
03/08,4986,5051
04/08,5064,5129
05/08,5099,5205
06/08,5150,5239
07/08,5212,5289
08/08,5281,5349
09/08,5338,5417
10/08,5392,5474
11/08,5444,5527
12/08,5491,5578
13/08,5540,5625
14/08,5628,5673
15/08,5663,5759
16/08,5713,5795
17/08,5749,5843
18/08,5810,5879
19/08,5860,5939
20/08,5916,6054
21/08,5983,6154
22/08,6018,6242
23/08,6061,6318
24/08,,6382
25/08,,6435
26/08,,6478
27/08,,6511
28/08,,6536
29/08,,6553
30/08,,6562
