Date,Real,Predict
29/06,27,27
30/06,31,31
01/07,43,43
02/07,62,62
03/07,81,81
04/07,100,100
05/07,120,120
06/07,131,131
07/07,136,136
08/07,141,141
09/07,145,325
10/07,148,335
11/07,157,344
12/07,167,362
13/07,179,383
14/07,191,402
15/07,209,424
16/07,226,456
17/07,247,488
18/07,279,526
19/07,356,582
20/07,463,686
21/07,622,819
22/07,832,999
23/07,1049,1227
24/07,1250,1458
25/07,1474,1669
26/07,1798,1908
27/07,2120,2237
28/07,2494,2559
29/07,3020,2930
30/07,3583,3445
31/07,4027,3987
01/08,4432,4418
02/08,4781,4811
03/08,4953,5150
04/08,5041,5316
05/08,5102,5400
06/08,5161,5459
07/08,5216,5515
08/08,5274,5568
09/08,5333,5625
10/08,5389,5682
11/08,5441,5737
12/08,5499,5789
13/08,5553,5845
14/08,5607,6163
15/08,5658,6455
16/08,5688,6721
17/08,5708,6963
18/08,,7181
19/08,,7377
20/08,,7550
21/08,,7700
22/08,,7830
23/08,,7942
24/08,,8038
