Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,210
05/07,152,219
06/07,152,231
07/07,153,231
08/07,184,233
09/07,198,273
10/07,208,292
11/07,216,301
12/07,242,313
13/07,270,348
14/07,301,388
15/07,369,429
16/07,602,506
17/07,777,747
18/07,1063,925
19/07,1352,1207
20/07,1453,1495
21/07,1608,1595
22/07,1896,1753
23/07,2685,2051
24/07,2962,2805
25/07,3320,3072
26/07,4237,3419
27/07,4713,4308
28/07,4907,4766
29/07,4986,4809
30/07,5064,4841
31/07,5099,4864
01/08,5150,4878
02/08,,4884
03/08,,4882
04/08,,4873
05/08,,4858
06/08,,4837
07/08,,4811
08/08,,4780
