Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,254
10/07,152,265
11/07,152,281
12/07,153,281
13/07,184,283
14/07,198,328
15/07,208,350
16/07,216,361
17/07,242,375
18/07,270,415
19/07,301,463
20/07,369,510
21/07,602,595
22/07,777,852
23/07,1063,1039
24/07,1352,1331
25/07,1453,1633
26/07,1608,1737
27/07,1896,1904
28/07,2685,2221
29/07,2962,2992
30/07,3320,3267
31/07,4237,3625
01/08,4713,4542
02/08,4907,5013
03/08,4986,5207
04/08,5064,5286
05/08,5099,5364
06/08,5150,5400
07/08,5212,5451
08/08,5281,5513
09/08,5338,5582
10/08,5392,5641
11/08,5444,5695
12/08,5491,5747
13/08,5540,5795
14/08,5628,5845
15/08,5663,5932
16/08,5713,5968
17/08,5749,6018
18/08,5810,6340
19/08,5860,6678
20/08,5916,7029
21/08,5983,7393
22/08,,7768
23/08,,8152
24/08,,8546
25/08,,8947
26/08,,9355
27/08,,9769
28/08,,10188
