Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,84
05/07,5,127
06/07,5,77
07/07,5,96
08/07,10,170
09/07,11,256
10/07,11,229
11/07,12,259
12/07,15,308
13/07,20,263
14/07,22,227
15/07,25,224
16/07,36,256
17/07,42,230
18/07,50,269
19/07,57,290
20/07,61,333
21/07,66,284
22/07,76,310
23/07,97,323
24/07,105,356
25/07,120,370
26/07,154,425
27/07,178,408
28/07,188,506
29/07,192,628
30/07,198,779
31/07,200,966
01/08,,1194
02/08,,1469
03/08,,1803
04/08,,2209
05/08,,2698
06/08,,3291
07/08,,4012
