Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,72
05/07,5,111
06/07,5,67
07/07,5,83
08/07,10,147
09/07,11,223
10/07,11,199
11/07,12,225
12/07,15,268
13/07,20,229
14/07,22,198
15/07,25,196
16/07,36,224
17/07,42,201
18/07,50,236
19/07,57,255
20/07,61,292
21/07,66,248
22/07,76,270
23/07,97,282
24/07,105,311
25/07,120,322
26/07,154,369
27/07,178,355
28/07,188,315
29/07,192,266
30/07,198,263
31/07,200,270
01/08,204,266
02/08,207,298
03/08,213,307
04/08,220,324
05/08,226,340
06/08,233,357
07/08,238,373
08/08,,390
09/08,,405
10/08,,422
11/08,,437
12/08,,453
13/08,,469
14/08,,486
