Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,21
15/07,12,32
16/07,15,19
17/07,28,24
18/07,42,43
19/07,37,65
20/07,42,58
21/07,50,66
22/07,43,78
23/07,37,67
24/07,37,58
25/07,42,57
26/07,37,65
27/07,44,58
28/07,47,68
29/07,54,73
30/07,46,84
31/07,50,71
01/08,52,78
02/08,57,81
03/08,60,89
04/08,68,93
05/08,66,106
06/08,58,102
07/08,49,90
08/08,49,76
09/08,50,76
10/08,50,78
11/08,56,77
12/08,58,87
13/08,54,89
14/08,55,84
15/08,58,84
16/08,,90
17/08,,139
18/08,,214
19/08,,331
20/08,,512
21/08,,790
22/08,,1218
23/08,,1873
24/08,,2857
25/08,,4273
26/08,,6026
27/08,,7452
